industry	workflow	failure_event	manual_recovery_steps	why_it_escapes_the_system_of_record	severity	related_candidate
Construction	Progress billing, SOV, and pay application preparation	Pay app rejected for SOV mismatch or missing backup	Check portal notes; compare SOV versions; restitch backup; resubmit	Portal status is thin and supporting evidence sits across files, email, and GC guidance	High	W-001
Construction	Collections, waiver, and payment dispute recovery	Waiver or compliance hold blocks payment	Call GC AP; gather insurance and waiver evidence; re-sequence documents	Payment release depends on cross-party sequencing outside contractor ERP	High	W-001
Construction	Change-order and cost-to-complete reconciliation	Billed work disputed because scope change was not aligned	Match field logs to CO status; revise support; negotiate correction	Context lives across PM, field, and billing artifacts	Medium	W-001
Housing	Repair dispatch and work order execution	Vendor misses date or parts/access issue breaks schedule	Call vendor; reschedule; chase resident or inspector; update shadow board	PMS records task status but not the live recovery chain	High	W-002
Housing	Vendor onboarding and compliance	COI or vendor readiness issue blocks turn work	Chase insurer; request replacement vendor; get local approval	Vendor readiness crosses AP, ops, and external insurance workflows	Medium	W-002
Housing	Turnover and make-ready recovery	Unit will miss ready date because multiple blockers stack	Triage blocker owner; reorder tasks; escalate approvals; maintain manual turn board	The recovery loop spans leasing, maintenance, vendors, inspections, and revenue timing	High	W-002
Housing	Inspections, owner reporting, and compliance	Failed inspection prevents unit release	Collect remediation proof; reschedule inspection; notify leasing	Inspection evidence and scheduling live outside the clean-path work order	Medium	W-002
Administrative and support services	Time capture and approval	Client or VMS approval missing at close	Chase approver; export timesheet; re-upload or correct portal entry	Approvals are split across client and agency systems	High	W-003
Administrative and support services	Pay/bill discrepancy resolution	Approved hours cannot process due to rate, rule, or data mismatch	Compare BTE, ATS, VMS, and pay rules; correct record; rerun payroll or invoice	The mismatch spans systems with different truth models	High	W-003
Administrative and support services	Payroll processing	Bad export or rule conflict creates payroll correction run	Hold close; restage transactions; issue manual correction	Integrated stacks reduce volume but still rely on human exception analysts	Medium	W-003
Administrative and support services	Client invoicing, cash application, and collections	Invoice dispute surfaces missing approvals or bad bill rate	Find supporting approval trail; rebill; communicate with client AP	Final invoice truth sits downstream from fragmented operational approvals	Medium	W-003
Food services and drinking places	Daily sales summary and cash close	DSS import or deposit reconciliation fails	Export reports; compare channel totals; adjust close manually	Back-office suites ingest data, but error resolution still depends on manager review	Medium	Killed food-service candidate
Food services and drinking places	Complaint, refund, chargeback, and third-party dispute recovery	Marketplace deposit or fee discrepancy appears	Download reports; reconcile payouts; file dispute; track credits	Marketplaces and restaurant systems each own only part of the record	High	Killed food-service candidate
Food services and drinking places	Inventory, waste, and recipe variance reconciliation	Variance appears with no clear root cause	Count stock; adjust recipes; trace comps or waste	Variance diagnosis remains partly observational and store-specific	Medium	Killed food-service candidate
